# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   197 |   7340 ||| 02 00 ac 05 | fd 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   198 |   2900 ||| 02 00 ac 05 | fd 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   199 |   7340 ||| 02 00 ac 05 | fe 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   200 |   7340 ||| 02 00 ac 05 | fe 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   201 |   2900 ||| 02 00 ac 05 | fe 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   202 |   7340 ||| 02 00 ac 05 | ff 5a 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   203 |   7340 ||| 02 00 ac 05 | ff 5a 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   204 |   3432 ||| 02 00 ac 05 | ff 5a 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   205 |   7340 ||| 02 00 ac 05 | 00 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   206 |   7340 ||| 02 00 ac 05 | 00 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   207 |   2900 ||| 02 00 ac 05 | 00 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   208 |   7340 ||| 02 00 ac 05 | 01 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   209 |   7340 ||| 02 00 ac 05 | 01 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   210 |   2900 ||| 02 00 ac 05 | 01 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   211 |   7340 ||| 02 00 ac 05 | 02 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   212 |   7340 ||| 02 00 ac 05 | 02 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   213 |   2900 ||| 02 00 ac 05 | 02 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   214 |   7340 ||| 02 00 ac 05 | 03 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   215 |   7340 ||| 02 00 ac 05 | 03 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   216 |   2900 ||| 02 00 ac 05 | 03 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   217 |   7340 ||| 02 00 ac 05 | 04 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   218 |   7340 ||| 02 00 ac 05 | 04 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   219 |   2900 ||| 02 00 ac 05 | 04 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   220 |   7340 ||| 02 00 ac 05 | 05 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   221 |   7340 ||| 02 00 ac 05 | 05 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   222 |   2900 ||| 02 00 ac 05 | 05 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   223 |   7340 ||| 02 00 ac 05 | 06 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   224 |   7340 ||| 02 00 ac 05 | 06 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   225 |   2900 ||| 02 00 ac 05 | 06 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   226 |   7340 ||| 02 00 ac 05 | 07 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   227 |   7340 ||| 02 00 ac 05 | 07 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   228 |   2900 ||| 02 00 ac 05 | 07 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   229 |   7340 ||| 02 00 ac 05 | 08 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   230 |   7340 ||| 02 00 ac 05 | 08 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   231 |   2900 ||| 02 00 ac 05 | 08 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   232 |   7340 ||| 02 00 ac 05 | 09 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   233 |   7340 ||| 02 00 ac 05 | 09 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   234 |   2900 ||| 02 00 ac 05 | 09 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   235 |   7340 ||| 02 00 ac 05 | 0a 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   236 |   7340 ||| 02 00 ac 05 | 0a 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   237 |   3432 ||| 02 00 ac 05 | 0a 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   238 |   7340 ||| 02 00 ac 05 | 0b 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   239 |   7340 ||| 02 00 ac 05 | 0b 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   240 |   3432 ||| 02 00 ac 05 | 0b 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   241 |   7340 ||| 02 00 ac 05 | 0c 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   242 |   7340 ||| 02 00 ac 05 | 0c 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   243 |   3432 ||| 02 00 ac 05 | 0c 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   244 |   7340 ||| 02 00 ac 05 | 0d 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   245 |   7340 ||| 02 00 ac 05 | 0d 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   246 |   3432 ||| 02 00 ac 05 | 0d 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   247 |   7340 ||| 02 00 ac 05 | 0e 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   248 |   7340 ||| 02 00 ac 05 | 0e 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   249 |   3432 ||| 02 00 ac 05 | 0e 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   250 |   7340 ||| 02 00 ac 05 | 0f 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   251 |   7340 ||| 02 00 ac 05 | 0f 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   252 |   3432 ||| 02 00 ac 05 | 0f 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   253 |   7340 ||| 02 00 ac 05 | 10 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   254 |   7340 ||| 02 00 ac 05 | 10 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   255 |   3432 ||| 02 00 ac 05 | 10 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   256 |   7340 ||| 02 00 ac 05 | 11 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   257 |   7340 ||| 02 00 ac 05 | 11 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   258 |   3432 ||| 02 00 ac 05 | 11 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   259 |   7340 ||| 02 00 ac 05 | 12 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   260 |   7340 ||| 02 00 ac 05 | 12 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   261 |   3432 ||| 02 00 ac 05 | 12 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   262 |   7340 ||| 02 00 ac 05 | 13 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   263 |   7340 ||| 02 00 ac 05 | 13 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   264 |   2900 ||| 02 00 ac 05 | 13 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   265 |   7340 ||| 02 00 ac 05 | 14 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   266 |   7340 ||| 02 00 ac 05 | 14 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   267 |   2900 ||| 02 00 ac 05 | 14 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   268 |   7340 ||| 02 00 ac 05 | 15 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   269 |   7340 ||| 02 00 ac 05 | 15 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   270 |   3432 ||| 02 00 ac 05 | 15 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   271 |   7340 ||| 02 00 ac 05 | 16 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   272 |   7340 ||| 02 00 ac 05 | 16 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   273 |   2900 ||| 02 00 ac 05 | 16 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   274 |   7340 ||| 02 00 ac 05 | 17 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   275 |   7340 ||| 02 00 ac 05 | 17 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   276 |   2900 ||| 02 00 ac 05 | 17 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   277 |   7340 ||| 02 00 ac 05 | 18 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   278 |   7340 ||| 02 00 ac 05 | 18 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   279 |   2900 ||| 02 00 ac 05 | 18 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   280 |   7340 ||| 02 00 ac 05 | 19 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   281 |   7340 ||| 02 00 ac 05 | 19 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   282 |   2900 ||| 02 00 ac 05 | 19 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   283 |   7340 ||| 02 00 ac 05 | 1a 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   284 |   7340 ||| 02 00 ac 05 | 1a 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   285 |   2900 ||| 02 00 ac 05 | 1a 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   286 |   7340 ||| 02 00 ac 05 | 1b 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   287 |   7340 ||| 02 00 ac 05 | 1b 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   288 |   2900 ||| 02 00 ac 05 | 1b 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   289 |   7340 ||| 02 00 ac 05 | 1c 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   290 |   7340 ||| 02 00 ac 05 | 1c 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   291 |   2900 ||| 02 00 ac 05 | 1c 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   292 |   7340 ||| 02 00 ac 05 | 1d 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   293 |   7340 ||| 02 00 ac 05 | 1d 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   294 |   2900 ||| 02 00 ac 05 | 1d 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   295 |   7340 ||| 02 00 ac 05 | 1e 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   296 |   7340 ||| 02 00 ac 05 | 1e 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   297 |   2900 ||| 02 00 ac 05 | 1e 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   298 |   7340 ||| 02 00 ac 05 | 1f 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   299 |   7340 ||| 02 00 ac 05 | 1f 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   300 |   2900 ||| 02 00 ac 05 | 1f 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   301 |   7340 ||| 02 00 ac 05 | 20 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   302 |   7340 ||| 02 00 ac 05 | 20 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   303 |   2900 ||| 02 00 ac 05 | 20 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   304 |   7340 ||| 02 00 ac 05 | 21 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   305 |   7340 ||| 02 00 ac 05 | 21 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   306 |   2900 ||| 02 00 ac 05 | 21 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   307 |   7340 ||| 02 00 ac 05 | 22 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   308 |   7340 ||| 02 00 ac 05 | 22 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   309 |   2900 ||| 02 00 ac 05 | 22 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   310 |   7340 ||| 02 00 ac 05 | 23 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   311 |   7340 ||| 02 00 ac 05 | 23 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   312 |   2900 ||| 02 00 ac 05 | 23 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   313 |   7340 ||| 02 00 ac 05 | 24 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   314 |   7340 ||| 02 00 ac 05 | 24 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   315 |   3432 ||| 02 00 ac 05 | 24 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   316 |   7340 ||| 02 00 ac 05 | 25 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   317 |   7340 ||| 02 00 ac 05 | 25 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   318 |   3432 ||| 02 00 ac 05 | 25 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   319 |   7340 ||| 02 00 ac 05 | 26 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   320 |   7340 ||| 02 00 ac 05 | 26 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   321 |   3432 ||| 02 00 ac 05 | 26 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   322 |   7340 ||| 02 00 ac 05 | 27 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   323 |   7340 ||| 02 00 ac 05 | 27 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   324 |   3432 ||| 02 00 ac 05 | 27 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   325 |   7340 ||| 02 00 ac 05 | 28 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   326 |   7340 ||| 02 00 ac 05 | 28 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   327 |   3432 ||| 02 00 ac 05 | 28 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   328 |   7340 ||| 02 00 ac 05 | 29 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   329 |   7340 ||| 02 00 ac 05 | 29 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   330 |   3432 ||| 02 00 ac 05 | 29 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   331 |   7340 ||| 02 00 ac 05 | 2a 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   332 |   7340 ||| 02 00 ac 05 | 2a 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   333 |   3432 ||| 02 00 ac 05 | 2a 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   334 |   7340 ||| 02 00 ac 05 | 2b 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   335 |   7340 ||| 02 00 ac 05 | 2b 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   336 |   3432 ||| 02 00 ac 05 | 2b 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   337 |   7340 ||| 02 00 ac 05 | 2c 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   338 |   7340 ||| 02 00 ac 05 | 2c 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   339 |   3432 ||| 02 00 ac 05 | 2c 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   340 |   7340 ||| 02 00 ac 05 | 2d 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   341 |   7340 ||| 02 00 ac 05 | 2d 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   342 |   3432 ||| 02 00 ac 05 | 2d 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   343 |   7340 ||| 02 00 ac 05 | 2e 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   344 |   7340 ||| 02 00 ac 05 | 2e 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   345 |   3432 ||| 02 00 ac 05 | 2e 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   346 |   7340 ||| 02 00 ac 05 | 2f 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   347 |   7340 ||| 02 00 ac 05 | 2f 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   348 |   2900 ||| 02 00 ac 05 | 2f 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   349 |   7340 ||| 02 00 ac 05 | 30 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   350 |   7340 ||| 02 00 ac 05 | 30 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   351 |   3432 ||| 02 00 ac 05 | 30 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   352 |   7340 ||| 02 00 ac 05 | 31 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   353 |   7340 ||| 02 00 ac 05 | 31 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   354 |   2900 ||| 02 00 ac 05 | 31 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   355 |   7340 ||| 02 00 ac 05 | 32 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   356 |   7340 ||| 02 00 ac 05 | 32 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   357 |   2900 ||| 02 00 ac 05 | 32 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   358 |   7340 ||| 02 00 ac 05 | 33 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   359 |   7340 ||| 02 00 ac 05 | 33 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   360 |   2900 ||| 02 00 ac 05 | 33 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   361 |   7340 ||| 02 00 ac 05 | 34 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   362 |   7340 ||| 02 00 ac 05 | 34 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   363 |   2900 ||| 02 00 ac 05 | 34 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   364 |   7340 ||| 02 00 ac 05 | 35 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   365 |   7340 ||| 02 00 ac 05 | 35 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   366 |   2900 ||| 02 00 ac 05 | 35 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   367 |   7340 ||| 02 00 ac 05 | 36 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   368 |   7340 ||| 02 00 ac 05 | 36 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   369 |   2900 ||| 02 00 ac 05 | 36 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   370 |   7340 ||| 02 00 ac 05 | 37 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   371 |   7340 ||| 02 00 ac 05 | 37 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   372 |   2900 ||| 02 00 ac 05 | 37 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   373 |   7340 ||| 02 00 ac 05 | 38 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   374 |   7340 ||| 02 00 ac 05 | 38 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   375 |   2900 ||| 02 00 ac 05 | 38 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   376 |   7340 ||| 02 00 ac 05 | 39 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   377 |   7340 ||| 02 00 ac 05 | 39 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   378 |   2900 ||| 02 00 ac 05 | 39 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   379 |   7340 ||| 02 00 ac 05 | 3a 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   380 |   7340 ||| 02 00 ac 05 | 3a 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   381 |   2900 ||| 02 00 ac 05 | 3a 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   382 |   7340 ||| 02 00 ac 05 | 3b 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   383 |   7340 ||| 02 00 ac 05 | 3b 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   384 |   2900 ||| 02 00 ac 05 | 3b 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   385 |   7340 ||| 02 00 ac 05 | 3c 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   386 |   7340 ||| 02 00 ac 05 | 3c 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   387 |   2900 ||| 02 00 ac 05 | 3c 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   388 |   7340 ||| 02 00 ac 05 | 3d 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   389 |   7340 ||| 02 00 ac 05 | 3d 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   390 |   2900 ||| 02 00 ac 05 | 3d 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   391 |   7340 ||| 02 00 ac 05 | 3e 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   392 |   7340 ||| 02 00 ac 05 | 3e 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   393 |   3432 ||| 02 00 ac 05 | 3e 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
